feedforward_error_probability,h,k,H1,V,E1,E_B,E_A,E_A_minus_E_B,E_B_over_E_A,phi,trace_final,initial_energy,post_alice_energy,post_noise_energy,noise_energy_delta,final_global_energy,survival_model,survival_x_column,scan_coordinate,survival_ratio,survives_positive,survives_half,h_over_k,anchor_index,anchor_label,readout_error_probability,noise_model,noise_strength,noise_qubit
,1.0,1.0,0.2196439620915935,-0.2941423724367447,-0.07449841034515117,0.07449841034515117,0.7071067811865472,0.6326083708413961,0.10535666228534891,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6326083708413963,alice_bit_readout_error,readout_error_probability,0.09,0.6492370063509079,True,True,1.0,2,h1_k1,0.09,,,
,1.0,1.0,0.2151718261365939,-0.2851981005267453,-0.07002627439015141,0.07002627439015141,0.7071067811865472,0.6370805067963958,0.0990321069650119,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.637080506796396,alice_bit_readout_error,readout_error_probability,0.1,0.610263340389896,True,True,1.0,2,h1_k1,0.1,,,
,1.0,1.0,0.21069969018159423,-0.27625382861674636,-0.06555413843515212,0.06555413843515212,0.7071067811865472,0.6415526427513951,0.09270755164467555,0.1608752771983211,1.0000000000000002,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6415526427513955,alice_bit_readout_error,readout_error_probability,0.11,0.5712896744288884,True,True,1.0,2,h1_k1,0.11,,,
,1.0,1.0,0.20622755422659475,-0.26730955670674716,-0.061082002480152414,0.061082002480152414,0.7071067811865472,0.6460247787063949,0.0863829963243386,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6460247787063949,alice_bit_readout_error,readout_error_probability,0.12,0.5323160084678772,True,True,1.0,2,h1_k1,0.12,,,
,1.0,1.0,0.20175541827159513,-0.25836528479674814,-0.05660986652515301,0.05660986652515301,0.7071067811865472,0.6504969146613943,0.0800584410040021,0.1608752771983211,0.9999999999999999,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6504969146613944,alice_bit_readout_error,readout_error_probability,0.13,0.4933423425068686,True,False,1.0,2,h1_k1,0.13,,,
,1.0,1.0,0.19728328231659556,-0.2494210128867489,-0.052137730570153334,0.052137730570153334,0.7071067811865472,0.6549690506163939,0.07373388568366519,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6549690506163941,alice_bit_readout_error,readout_error_probability,0.14,0.45436867654585755,True,False,1.0,2,h1_k1,0.14,,,
,1.0,1.0,0.19281114636159594,-0.2404767409767497,-0.04766559461515377,0.04766559461515377,0.7071067811865472,0.6594411865713935,0.06740933036332845,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6594411865713936,alice_bit_readout_error,readout_error_probability,0.15,0.4153950105848475,True,False,1.0,2,h1_k1,0.15,,,
,1.0,1.0,0.1883390104065964,-0.23153246906675057,-0.04319345866015417,0.04319345866015417,0.7071067811865472,0.6639133225263931,0.06108477504299167,0.1608752771983211,0.9999999999999999,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6639133225263931,alice_bit_readout_error,readout_error_probability,0.16,0.3764213446238372,True,False,1.0,2,h1_k1,0.16,,,
,1.0,1.0,0.18386687445159683,-0.22258819715675138,-0.03872132270515455,0.03872132270515455,0.7071067811865472,0.6683854584813926,0.054760219722654845,0.1608752771983211,0.9999999999999999,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6683854584813929,alice_bit_readout_error,readout_error_probability,0.17,0.33744767866282666,True,False,1.0,2,h1_k1,0.17,,,
,1.0,1.0,0.17939473849659732,-0.21364392524675235,-0.034249186750155036,0.034249186750155036,0.7071067811865472,0.6728575944363921,0.04843566440231818,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6728575944363924,alice_bit_readout_error,readout_error_probability,0.18,0.2984740127018171,True,False,1.0,2,h1_k1,0.18,,,
,1.0,1.0,0.17492260254159772,-0.20469965333675308,-0.029777050795155358,0.029777050795155358,0.7071067811865472,0.6773297303913919,0.04211110908198128,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6773297303913921,alice_bit_readout_error,readout_error_probability,0.19,0.2595003467408061,True,False,1.0,2,h1_k1,0.19,,,
,1.0,1.0,0.17045046658659813,-0.1957553814267538,-0.02530491484015568,0.02530491484015568,0.7071067811865472,0.6818018663463916,0.03578655376164438,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6818018663463916,alice_bit_readout_error,readout_error_probability,0.2,0.22052668077979506,True,False,1.0,2,h1_k1,0.2,,,
,1.0,1.0,0.16597833063159856,-0.18681110951675478,-0.020832778885156222,0.020832778885156222,0.7071067811865472,0.686274002301391,0.02946199844130779,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6862740023013912,alice_bit_readout_error,readout_error_probability,0.21,0.18155301481878597,True,False,1.0,2,h1_k1,0.21,,,
,1.0,1.0,0.1615061946765989,-0.17786683760675573,-0.01636064293015682,0.01636064293015682,0.7071067811865472,0.6907461382563904,0.02313744312097128,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6907461382563906,alice_bit_readout_error,readout_error_probability,0.22,0.14257934885777737,True,False,1.0,2,h1_k1,0.22,,,
,1.0,1.0,0.15703405872159937,-0.16892256569675634,-0.011888506975156976,0.011888506975156976,0.7071067811865472,0.6952182742113903,0.01681288780063414,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6952182742113905,alice_bit_readout_error,readout_error_probability,0.23,0.10360568289676489,True,False,1.0,2,h1_k1,0.23,,,
,1.0,1.0,0.15256192276659974,-0.1599782937867571,-0.007416371020157353,0.007416371020157353,0.7071067811865472,0.6996904101663899,0.010488332480297319,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.6996904101663901,alice_bit_readout_error,readout_error_probability,0.24,0.06463201693575435,True,False,1.0,2,h1_k1,0.24,,,
,1.0,1.0,0.14808978681160018,-0.15103402187675807,-0.0029442350651578963,0.0029442350651578963,0.7071067811865472,0.7041625461213894,0.004163777159960732,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7041625461213896,alice_bit_readout_error,readout_error_probability,0.25,0.02565835097474527,True,False,1.0,2,h1_k1,0.25,,,
,1.0,1.0,0.14361765085660053,-0.1420897499667588,0.0015279008898417268,-0.0015279008898417268,0.7071067811865472,0.7086346820763889,-0.0021607781603760912,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7086346820763892,alice_bit_readout_error,readout_error_probability,0.26,-0.013315314986265267,False,False,1.0,2,h1_k1,0.26,,,
,1.0,1.0,0.13914551490160107,-0.13314547805675994,0.006000036844841128,-0.006000036844841128,0.7071067811865472,0.7131068180313884,-0.008485333480712601,0.1608752771983211,0.9999999999999999,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7131068180313885,alice_bit_readout_error,readout_error_probability,0.27,-0.05228898094727387,False,False,1.0,2,h1_k1,0.27,,,
,1.0,1.0,0.1346733789466014,-0.12420120614676053,0.010472172799840862,-0.010472172799840862,0.7071067811865472,0.7175789539863882,-0.014809888801049581,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7175789539863884,alice_bit_readout_error,readout_error_probability,0.28,-0.09126264690828538,False,False,1.0,2,h1_k1,0.28,,,
,1.0,1.0,0.13020124299160182,-0.11525693423676156,0.014944308754840263,-0.014944308754840263,0.7071067811865472,0.7220510899413874,-0.02113444412138609,0.1608752771983211,0.9999999999999999,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7220510899413877,alice_bit_readout_error,readout_error_probability,0.29,-0.130236312869294,False,False,1.0,2,h1_k1,0.29,,,
,1.0,1.0,0.12572910703660223,-0.1063126623267624,0.01941644470983983,-0.01941644470983983,0.7071067811865472,0.7265232258963871,-0.027458999441722833,0.1608752771983211,0.9999999999999998,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7265232258963871,alice_bit_readout_error,readout_error_probability,0.3,-0.16920997883030403,False,False,1.0,2,h1_k1,0.3,,,
,1.0,1.0,0.12125697108160269,-0.09736839041676329,0.0238885806648394,-0.0238885806648394,0.7071067811865472,0.7309953618513867,-0.033783554762059576,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7309953618513867,alice_bit_readout_error,readout_error_probability,0.31,-0.2081836447913141,False,False,1.0,2,h1_k1,0.31,,,
,1.0,1.0,0.11678483512660315,-0.08842411850676418,0.028360716619838966,-0.028360716619838966,0.7071067811865472,0.7354674978063862,-0.04010811008239632,0.1608752771983211,0.9999999999999998,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7354674978063863,alice_bit_readout_error,readout_error_probability,0.32,-0.24715731075232414,False,False,1.0,2,h1_k1,0.32,,,
,1.0,1.0,0.11231269917160347,-0.07947984659676499,0.03283285257483848,-0.03283285257483848,0.7071067811865472,0.7399396337613857,-0.04643266540273299,0.1608752771983211,0.9999999999999999,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7399396337613857,alice_bit_readout_error,readout_error_probability,0.33,-0.2861309767133337,False,False,1.0,2,h1_k1,0.33,,,
,1.0,1.0,0.10784056321660393,-0.07053557468676577,0.03730498852983816,-0.03730498852983816,0.7071067811865472,0.7444117697163855,-0.05275722072306989,0.1608752771983211,0.9999999999999998,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7444117697163855,alice_bit_readout_error,readout_error_probability,0.34,-0.32510464267434475,False,False,1.0,2,h1_k1,0.34,,,
,1.0,1.0,0.10336842726160436,-0.06159130277676669,0.04177712448483767,-0.04177712448483767,0.7071067811865472,0.748883905671385,-0.05908177604340656,0.1608752771983211,0.9999999999999998,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7488839056713852,alice_bit_readout_error,readout_error_probability,0.35000000000000003,-0.3640783086353543,False,False,1.0,2,h1_k1,0.35000000000000003,,,
,1.0,1.0,0.09889629130660482,-0.05264703086676731,0.046249260439837514,-0.046249260439837514,0.7071067811865472,0.7533560416263847,-0.0654063313637437,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.753356041626385,alice_bit_readout_error,readout_error_probability,0.36,-0.40305197459636677,False,False,1.0,2,h1_k1,0.36,,,
,1.0,1.0,0.0944241553516052,-0.043702758956768395,0.050721396394836804,-0.050721396394836804,0.7071067811865472,0.757828177581384,-0.07173088668408005,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7578281775813842,alice_bit_readout_error,readout_error_probability,0.37,-0.4420256405573744,False,False,1.0,2,h1_k1,0.37,,,
,1.0,1.0,0.08995201939660563,-0.034758487046769204,0.05519353234983643,-0.05519353234983643,0.7071067811865472,0.7623003135363837,-0.07805544200441687,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.762300313536384,alice_bit_readout_error,readout_error_probability,0.38,-0.48099930651838496,False,False,1.0,2,h1_k1,0.38,,,
,1.0,1.0,0.08547988344160606,-0.02581421513676979,0.05966566830483627,-0.05966566830483627,0.7071067811865472,0.7667724494913835,-0.084379997324754,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7667724494913837,alice_bit_readout_error,readout_error_probability,0.39,-0.5199729724793974,False,False,1.0,2,h1_k1,0.39,,,
,1.0,1.0,0.08100774748660644,-0.016869943226770656,0.06413780425983578,-0.06413780425983578,0.7071067811865472,0.771244585446383,-0.09070455264509067,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7712445854463833,alice_bit_readout_error,readout_error_probability,0.4,-0.558946638440407,False,False,1.0,2,h1_k1,0.4,,,
,1.0,1.0,0.0765356115316069,-0.00792567131677166,0.06860994021483524,-0.06860994021483524,0.7071067811865472,0.7757167214013825,-0.09702910796542726,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7757167214013827,alice_bit_readout_error,readout_error_probability,0.41000000000000003,-0.5979203044014161,False,False,1.0,2,h1_k1,0.41000000000000003,,,
,1.0,1.0,0.07206347557660736,0.0010186005932276143,0.07308207616983498,-0.07308207616983498,0.7071067811865472,0.7801888573563822,-0.10335366328576424,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7801888573563827,alice_bit_readout_error,readout_error_probability,0.42,-0.6368939703624276,False,False,1.0,2,h1_k1,0.42,,,
,1.0,1.0,0.06759133962160771,0.009962872503226722,0.07755421212483443,-0.07755421212483443,0.7071067811865472,0.7846609933113817,-0.10967821860610083,0.1608752771983211,1.0000000000000002,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7846609933113821,alice_bit_readout_error,readout_error_probability,0.43,-0.6758676363234367,False,False,1.0,2,h1_k1,0.43,,,
,1.0,1.0,0.06311920366660817,0.018907144413225607,0.08202634807983378,-0.08202634807983378,0.7071067811865472,0.789133129266381,-0.11600277392643726,0.1608752771983211,0.9999999999999999,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7891331292663811,alice_bit_readout_error,readout_error_probability,0.44,-0.7148413022844448,False,False,1.0,2,h1_k1,0.44,,,
,1.0,1.0,0.05864706771160852,0.027851416323224992,0.08649848403483351,-0.08649848403483351,0.7071067811865472,0.7936052652213808,-0.12232732924677424,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7936052652213811,alice_bit_readout_error,readout_error_probability,0.45,-0.7538149682454562,False,False,1.0,2,h1_k1,0.45,,,
,1.0,1.0,0.05417493175660901,0.036795688233224294,0.0909706199898333,-0.0909706199898333,0.7071067811865472,0.7980774011763805,-0.1286518845671113,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.7980774011763807,alice_bit_readout_error,readout_error_probability,0.46,-0.7927886342064683,False,False,1.0,2,h1_k1,0.46,,,
,1.0,1.0,0.049702795801609495,0.04573996014322343,0.09544275594483292,-0.09544275594483292,0.7071067811865472,0.8025495371313802,-0.13497643988744812,0.1608752771983211,1.0000000000000002,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8025495371313804,alice_bit_readout_error,readout_error_probability,0.47000000000000003,-0.8317623001674788,False,False,1.0,2,h1_k1,0.47000000000000003,,,
,1.0,1.0,0.0452306598466099,0.05468423205322248,0.09991489189983238,-0.09991489189983238,0.7071067811865472,0.8070216730863796,-0.14130099520778472,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.80702167308638,alice_bit_readout_error,readout_error_probability,0.48,-0.8707359661284879,False,False,1.0,2,h1_k1,0.48,,,
,1.0,1.0,0.04075852389161028,0.06362850396322173,0.104387027854832,-0.104387027854832,0.7071067811865472,0.8114938090413792,-0.14762555052812154,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8114938090413796,alice_bit_readout_error,readout_error_probability,0.49,-0.9097096320894984,False,False,1.0,2,h1_k1,0.49,,,
,1.0,1.0,0.03628638793661068,0.07257277587322059,0.10885916380983127,-0.10885916380983127,0.7071067811865472,0.8159659449963785,-0.15395010584845784,0.1608752771983211,0.9999999999999999,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8159659449963785,alice_bit_readout_error,readout_error_probability,0.5,-0.9486832980505059,False,False,1.0,2,h1_k1,0.5,,,
,1.0,1.0,0.03181425198161106,0.08151704778321978,0.11333129976483083,-0.11333129976483083,0.7071067811865472,0.820438080951378,-0.16027466116879457,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8204380809513783,alice_bit_readout_error,readout_error_probability,0.51,-0.9876569640115159,False,False,1.0,2,h1_k1,0.51,,,
,1.0,1.0,0.027342116026611518,0.0904613196932193,0.11780343571983082,-0.11780343571983082,0.7071067811865472,0.824910216906378,-0.16659921648913192,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8249102169063782,alice_bit_readout_error,readout_error_probability,0.52,-1.0266306299725296,False,False,1.0,2,h1_k1,0.52,,,
,1.0,1.0,0.022869980071611923,0.0994055916032181,0.12227557167483002,-0.12227557167483002,0.7071067811865472,0.8293823528613773,-0.17292377180946816,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8293823528613774,alice_bit_readout_error,readout_error_probability,0.53,-1.0656042959335366,False,False,1.0,2,h1_k1,0.53,,,
,1.0,1.0,0.0183978441166123,0.10834986351321746,0.12674770762982976,-0.12674770762982976,0.7071067811865472,0.833854488816377,-0.17924832712980512,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8338544888163771,alice_bit_readout_error,readout_error_probability,0.54,-1.104577961894548,False,False,1.0,2,h1_k1,0.54,,,
,1.0,1.0,0.013925708161612704,0.11729413542321648,0.1312198435848292,-0.1312198435848292,0.7071067811865472,0.8383266247713764,-0.1855728824501417,0.1608752771983211,0.9999999999999999,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8383266247713765,alice_bit_readout_error,readout_error_probability,0.55,-1.1435516278555569,False,False,1.0,2,h1_k1,0.55,,,
,1.0,1.0,0.009453572206613109,0.12623840733321587,0.13569197953982898,-0.13569197953982898,0.7071067811865472,0.8427987607263763,-0.19189743777047874,0.1608752771983211,1.0,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8427987607263764,alice_bit_readout_error,readout_error_probability,0.56,-1.182525293816569,False,False,1.0,2,h1_k1,0.56,,,
,1.0,1.0,0.004981436251613597,0.13518267924321478,0.14016411549482838,-0.14016411549482838,0.7071067811865472,0.8472708966813756,-0.19822199309081526,0.1608752771983211,0.9999999999999999,-2.883246210460322e-16,0.7071067811865472,0.7071067811865472,0.0,0.8472708966813758,alice_bit_readout_error,readout_error_probability,0.5700000000000001,-1.2214989597775774,False,False,1.0,2,h1_k1,0.5700000000000001,,,
